year,county,dem_candidate,dem_vote,dem_score,rep_candidate,rep_vote,rep_score
2016,23005,Hillary Clinton,102981.0,59.94%,Donald J. Trump,57709.0,33.59%
2016,23007,Donald J. Trump,7918.0,48.02%,Hillary Clinton,7016.0,42.55%
2016,23009,Hillary Clinton,16117.0,50.16%,Donald J. Trump,13705.0,42.65%
2016,23011,Donald J. Trump,31675.0,47.84%,Hillary Clinton,29302.0,44.26%
2016,23013,Hillary Clinton,12443.0,53.76%,Donald J. Trump,9148.0,39.52%
2016,23015,Hillary Clinton,10241.0,47.63%,Donald J. Trump,9727.0,45.24%
2016,23017,Donald J. Trump,16210.0,51.95%,Hillary Clinton,12172.0,39.01%
2016,23019,Donald J. Trump,41622.0,51.68%,Hillary Clinton,32838.0,40.77%
2016,23021,Donald J. Trump,5406.0,58.88%,Hillary Clinton,3098.0,33.74%
2016,23023,Hillary Clinton,10664.0,49.33%,Donald J. Trump,9304.0,43.04%
2016,23025,Donald J. Trump,15001.0,57.55%,Hillary Clinton,9092.0,34.88%
2016,23027,Hillary Clinton,10440.0,45.98%,Donald J. Trump,10378.0,45.70%
2016,23029,Donald J. Trump,9093.0,55.56%,Hillary Clinton,6075.0,37.12%
2016,23031,Hillary Clinton,55844.0,48.87%,Donald J. Trump,50403.0,44.11%
2016,24001,Donald J. Trump,21270.0,69.39%,Hillary Clinton,7875.0,25.69%
2016,24003,Hillary Clinton,128419.0,47.55%,Donald J. Trump,122403.0,45.32%
2016,24005,Hillary Clinton,218412.0,55.91%,Donald J. Trump,149477.0,38.26%
2016,24009,Donald J. Trump,26176.0,55.21%,Hillary Clinton,18225.0,38.44%
2016,24011,Donald J. Trump,9368.0,66.38%,Hillary Clinton,4009.0,28.41%
2016,24013,Donald J. Trump,58215.0,63.38%,Hillary Clinton,26567.0,28.92%
2016,24015,Donald J. Trump,28868.0,63.77%,Hillary Clinton,13650.0,30.15%
2016,24017,Hillary Clinton,49341.0,63.01%,Donald J. Trump,25614.0,32.71%
2016,24019,Donald J. Trump,8413.0,55.26%,Hillary Clinton,6245.0,41.02%
2016,24021,Donald J. Trump,59522.0,47.36%,Hillary Clinton,56522.0,44.97%
2016,24023,Donald J. Trump,10776.0,76.91%,Hillary Clinton,2567.0,18.32%
2016,24025,Donald J. Trump,77860.0,58.25%,Hillary Clinton,47077.0,35.22%
2016,24027,Hillary Clinton,102597.0,63.26%,Donald J. Trump,47484.0,29.28%
2016,24029,Donald J. Trump,4876.0,48.66%,Hillary Clinton,4575.0,45.65%
2016,24031,Hillary Clinton,357837.0,74.72%,Donald J. Trump,92704.0,19.36%
2016,24033,Hillary Clinton,344049.0,88.13%,Donald J. Trump,32811.0,8.40%
2016,24035,Donald J. Trump,16993.0,64.07%,Hillary Clinton,7973.0,30.06%
2016,24037,Donald J. Trump,28663.0,57.51%,Hillary Clinton,17534.0,35.18%
2016,24039,Donald J. Trump,5341.0,53.95%,Hillary Clinton,4196.0,42.38%
2016,24041,Donald J. Trump,10724.0,52.18%,Hillary Clinton,8653.0,42.10%
2016,24043,Donald J. Trump,40998.0,62.13%,Hillary Clinton,21129.0,32.02%
2016,24045,Donald J. Trump,22198.0,52.17%,Hillary Clinton,18050.0,42.42%
2016,24047,Donald J. Trump,17210.0,60.87%,Hillary Clinton,9753.0,34.50%
2016,24510,Hillary Clinton,202673.0,84.66%,Donald J. Trump,25205.0,10.53%
2016,25001,Hillary Clinton,72430.0,53.34%,Donald J. Trump,54099.0,39.84%
2016,25003,Hillary Clinton,43714.0,66.62%,Donald J. Trump,16839.0,25.66%
2016,25005,Hillary Clinton,129540.0,51.38%,Donald J. Trump,105443.0,41.82%
2016,25007,Hillary Clinton,8400.0,71.95%,Donald J. Trump,2477.0,21.22%
2016,25009,Hillary Clinton,222310.0,57.69%,Donald J. Trump,136316.0,35.37%
2016,25011,Hillary Clinton,24478.0,63.05%,Donald J. Trump,10364.0,26.70%
2016,25013,Hillary Clinton,112590.0,54.63%,Donald J. Trump,78685.0,38.18%
2016,25015,Hillary Clinton,55367.0,65.76%,Donald J. Trump,21790.0,25.88%
2016,25017,Hillary Clinton,520360.0,65.31%,Donald J. Trump,219793.0,27.59%
2016,25019,Hillary Clinton,4146.0,63.71%,Donald J. Trump,1892.0,29.07%
2016,25021,Hillary Clinton,221819.0,60.33%,Donald J. Trump,119723.0,32.56%
2016,25023,Hillary Clinton,135513.0,49.97%,Donald J. Trump,115369.0,42.54%
2016,25025,Hillary Clinton,245751.0,78.44%,Donald J. Trump,50421.0,16.09%
2016,25027,Hillary Clinton,198778.0,50.98%,Donald J. Trump,157682.0,40.44%
2016,26001,Donald J. Trump,4201.0,67.78%,Hillary Clinton,1732.0,27.94%
2016,26003,Donald J. Trump,2585.0,57.22%,Hillary Clinton,1663.0,36.81%
2016,26005,Donald J. Trump,34183.0,60.91%,Hillary Clinton,18050.0,32.16%
2016,26007,Donald J. Trump,9090.0,61.55%,Hillary Clinton,4877.0,33.02%
2016,26009,Donald J. Trump,8469.0,61.97%,Hillary Clinton,4448.0,32.55%
2016,26011,Donald J. Trump,4950.0,64.04%,Hillary Clinton,2384.0,30.84%
2016,26013,Donald J. Trump,2158.0,61.34%,Hillary Clinton,1156.0,32.86%
2016,26015,Donald J. Trump,19202.0,62.92%,Hillary Clinton,9114.0,29.87%
2016,26017,Donald J. Trump,28328.0,53.17%,Hillary Clinton,21642.0,40.62%
2016,26019,Donald J. Trump,5539.0,54.16%,Hillary Clinton,4108.0,40.16%
2016,26021,Donald J. Trump,38647.0,53.65%,Hillary Clinton,29495.0,40.95%
2016,26023,Donald J. Trump,11786.0,66.73%,Hillary Clinton,5061.0,28.65%
2016,26025,Donald J. Trump,31494.0,53.47%,Hillary Clinton,24157.0,41.01%
2016,26027,Donald J. Trump,14243.0,63.04%,Hillary Clinton,7270.0,32.18%
2016,26029,Donald J. Trump,8674.0,59.19%,Hillary Clinton,5137.0,35.06%
2016,26031,Donald J. Trump,8683.0,63.51%,Hillary Clinton,4302.0,31.47%
2016,26033,Donald J. Trump,9122.0,58.65%,Hillary Clinton,5379.0,34.59%
2016,26035,Donald J. Trump,8505.0,63.24%,Hillary Clinton,4249.0,31.59%
2016,26037,Donald J. Trump,21636.0,52.85%,Hillary Clinton,16492.0,40.29%
2016,26039,Donald J. Trump,4354.0,63.62%,Hillary Clinton,2110.0,30.83%
2016,26041,Donald J. Trump,11121.0,59.81%,Hillary Clinton,6436.0,34.61%
2016,26043,Donald J. Trump,8580.0,64.84%,Hillary Clinton,3923.0,29.65%
2016,26045,Donald J. Trump,27609.0,48.80%,Hillary Clinton,24938.0,44.08%
2016,26047,Donald J. Trump,10616.0,55.89%,Hillary Clinton,6972.0,36.71%
2016,26049,Hillary Clinton,102751.0,51.99%,Donald J. Trump,84175.0,42.59%
2016,26051,Donald J. Trump,8124.0,64.77%,Hillary Clinton,3794.0,30.25%
2016,26053,Donald J. Trump,4018.0,54.42%,Hillary Clinton,2925.0,39.62%
2016,26055,Donald J. Trump,27413.0,52.73%,Hillary Clinton,20965.0,40.33%
2016,26057,Donald J. Trump,9880.0,60.01%,Hillary Clinton,5666.0,34.41%
2016,26059,Donald J. Trump,14095.0,70.69%,Hillary Clinton,4799.0,24.07%
2016,26061,Donald J. Trump,8475.0,53.77%,Hillary Clinton,6018.0,38.18%
2016,26063,Donald J. Trump,10692.0,67.06%,Hillary Clinton,4579.0,28.72%
2016,26065,Hillary Clinton,79110.0,59.87%,Donald J. Trump,43868.0,33.20%
2016,26067,Donald J. Trump,16635.0,61.52%,Hillary Clinton,8352.0,30.89%
2016,26069,Donald J. Trump,8345.0,62.14%,Hillary Clinton,4345.0,32.36%
2016,26071,Donald J. Trump,3675.0,61.66%,Hillary Clinton,2004.0,33.62%
2016,26073,Donald J. Trump,12338.0,48.31%,Hillary Clinton,11404.0,44.65%
2016,26075,Donald J. Trump,39793.0,56.75%,Hillary Clinton,25795.0,36.78%
2016,26077,Hillary Clinton,67148.0,53.17%,Donald J. Trump,51034.0,40.41%
2016,26079,Donald J. Trump,6116.0,69.24%,Hillary Clinton,2280.0,25.81%
2016,26081,Donald J. Trump,148180.0,47.66%,Hillary Clinton,138683.0,44.61%
2016,26083,Donald J. Trump,814.0,56.76%,Hillary Clinton,527.0,36.75%
2016,26085,Donald J. Trump,3159.0,58.96%,Hillary Clinton,1939.0,36.19%
2016,26087,Donald J. Trump,30037.0,66.48%,Hillary Clinton,12734.0,28.18%
2016,26089,Donald J. Trump,7239.0,48.61%,Hillary Clinton,6774.0,45.49%
2016,26091,Donald J. Trump,26430.0,57.09%,Hillary Clinton,16750.0,36.18%
2016,26093,Donald J. Trump,65680.0,61.68%,Hillary Clinton,34384.0,32.29%
2016,26095,Donald J. Trump,1756.0,67.77%,Hillary Clinton,681.0,26.28%
2016,26097,Donald J. Trump,3744.0,60.94%,Hillary Clinton,2085.0,33.94%
2016,26099,Donald J. Trump,224665.0,53.58%,Hillary Clinton,176317.0,42.05%
2016,26101,Donald J. Trump,6915.0,54.62%,Hillary Clinton,4979.0,39.33%
2016,26103,Hillary Clinton,16042.0,48.29%,Donald J. Trump,14646.0,44.09%
2016,26105,Donald J. Trump,8505.0,57.50%,Hillary Clinton,5281.0,35.70%
2016,26107,Donald J. Trump,10305.0,59.71%,Hillary Clinton,5827.0,33.76%
2016,26109,Donald J. Trump,6702.0,61.92%,Hillary Clinton,3539.0,32.70%
2016,26111,Donald J. Trump,23846.0,55.75%,Hillary Clinton,15635.0,36.55%
2016,26113,Donald J. Trump,5386.0,73.61%,Hillary Clinton,1565.0,21.39%
2016,26115,Donald J. Trump,43261.0,57.95%,Hillary Clinton,26863.0,35.98%
2016,26117,Donald J. Trump,16907.0,63.18%,Hillary Clinton,7874.0,29.42%
2016,26119,Donald J. Trump,3498.0,69.52%,Hillary Clinton,1287.0,25.58%
2016,26121,Hillary Clinton,37304.0,47.39%,Donald J. Trump,36127.0,45.89%
2016,26123,Donald J. Trump,15173.0,66.60%,Hillary Clinton,6212.0,27.27%
2016,26125,Hillary Clinton,343070.0,51.29%,Donald J. Trump,289203.0,43.23%
2016,26127,Donald J. Trump,7228.0,60.59%,Hillary Clinton,3973.0,33.30%
2016,26129,Donald J. Trump,6827.0,65.39%,Hillary Clinton,3030.0,29.02%
2016,26131,Donald J. Trump,2066.0,60.18%,Hillary Clinton,1176.0,34.26%
2016,26133,Donald J. Trump,7336.0,69.15%,Hillary Clinton,2705.0,25.50%
2016,26135,Donald J. Trump,2843.0,69.48%,Hillary Clinton,1044.0,25.51%
2016,26137,Donald J. Trump,8266.0,65.55%,Hillary Clinton,3556.0,28.20%
2016,26139,Donald J. Trump,88467.0,61.50%,Hillary Clinton,44973.0,31.26%
2016,26141,Donald J. Trump,4488.0,61.84%,Hillary Clinton,2400.0,33.07%
2016,26143,Donald J. Trump,8141.0,62.16%,Hillary Clinton,4287.0,32.74%
2016,26145,Donald J. Trump,45469.0,47.97%,Hillary Clinton,44396.0,46.84%
2016,26147,Donald J. Trump,49051.0,62.88%,Hillary Clinton,24553.0,31.48%
2016,26149,Donald J. Trump,14884.0,62.10%,Hillary Clinton,7526.0,31.40%
2016,26151,Donald J. Trump,13446.0,69.85%,Hillary Clinton,4873.0,25.32%
2016,26153,Donald J. Trump,2556.0,61.19%,Hillary Clinton,1369.0,32.77%
2016,26155,Donald J. Trump,19230.0,56.37%,Hillary Clinton,12546.0,36.78%
2016,26157,Donald J. Trump,17102.0,65.96%,Hillary Clinton,7429.0,28.65%
2016,26159,Donald J. Trump,17890.0,53.77%,Hillary Clinton,13258.0,39.84%
2016,26161,Hillary Clinton,128483.0,67.59%,Donald J. Trump,50631.0,26.64%
2016,26163,Hillary Clinton,519444.0,66.36%,Donald J. Trump,228993.0,29.26%
2016,26165,Donald J. Trump,10000.0,65.06%,Hillary Clinton,4436.0,28.86%
2016,27001,Donald J. Trump,5516.0,59.76%,Hillary Clinton,3134.0,33.95%
2016,27003,Donald J. Trump,93339.0,50.25%,Hillary Clinton,75500.0,40.64%
2016,27005,Donald J. Trump,10880.0,63.18%,Hillary Clinton,5208.0,30.24%
2016,27007,Donald J. Trump,10783.0,50.00%,Hillary Clinton,8688.0,40.29%
2016,27009,Donald J. Trump,12872.0,64.17%,Hillary Clinton,5640.0,28.12%
2016,27011,Donald J. Trump,1608.0,58.37%,Hillary Clinton,921.0,33.43%
2016,27013,Donald J. Trump,15667.0,46.64%,Hillary Clinton,14428.0,42.95%
2016,27015,Donald J. Trump,8708.0,63.20%,Hillary Clinton,3763.0,27.31%
2016,27017,Hillary Clinton,8460.0,46.46%,Donald J. Trump,8160.0,44.81%
2016,27019,Donald J. Trump,29056.0,52.17%,Hillary Clinton,21508.0,38.62%
2016,27021,Donald J. Trump,9982.0,62.39%,Hillary Clinton,4949.0,30.93%
2016,27023,Donald J. Trump,3764.0,60.50%,Hillary Clinton,1978.0,31.79%
2016,27025,Donald J. Trump,18441.0,61.01%,Hillary Clinton,9278.0,30.69%
2016,27027,Donald J. Trump,13543.0,46.07%,Hillary Clinton,12971.0,44.12%
2016,27029,Donald J. Trump,2925.0,68.90%,Hillary Clinton,1100.0,25.91%
2016,27031,Hillary Clinton,1912.0,56.32%,Donald J. Trump,1156.0,34.05%
2016,27033,Donald J. Trump,3679.0,64.31%,Hillary Clinton,1678.0,29.33%
2016,27035,Donald J. Trump,22287.0,62.18%,Hillary Clinton,10982.0,30.64%
2016,27037,Hillary Clinton,110592.0,47.70%,Donald J. Trump,99864.0,43.07%
2016,27039,Donald J. Trump,6527.0,61.26%,Hillary Clinton,3102.0,29.12%
2016,27041,Donald J. Trump,13966.0,64.11%,Hillary Clinton,6227.0,28.58%
2016,27043,Donald J. Trump,4659.0,62.86%,Hillary Clinton,2153.0,29.05%
2016,27045,Donald J. Trump,6271.0,56.73%,Hillary Clinton,3872.0,35.02%
2016,27047,Donald J. Trump,8808.0,54.88%,Hillary Clinton,6041.0,37.64%
2016,27049,Donald J. Trump,14041.0,54.60%,Hillary Clinton,9446.0,36.73%
2016,27051,Donald J. Trump,2063.0,59.40%,Hillary Clinton,1105.0,31.82%
2016,27053,Hillary Clinton,429288.0,63.13%,Donald J. Trump,191770.0,28.20%
2016,27055,Donald J. Trump,5616.0,52.96%,Hillary Clinton,4145.0,39.09%
2016,27057,Donald J. Trump,7261.0,63.11%,Hillary Clinton,3423.0,29.75%
2016,27059,Donald J. Trump,13635.0,64.88%,Hillary Clinton,5657.0,26.92%
2016,27061,Donald J. Trump,12920.0,54.10%,Hillary Clinton,9015.0,37.75%
2016,27063,Donald J. Trump,3609.0,65.81%,Hillary Clinton,1492.0,27.21%
2016,27065,Donald J. Trump,5230.0,63.96%,Hillary Clinton,2327.0,28.46%
2016,27067,Donald J. Trump,12785.0,58.72%,Hillary Clinton,7266.0,33.37%
2016,27069,Donald J. Trump,1349.0,56.56%,Hillary Clinton,823.0,34.51%
2016,27071,Donald J. Trump,3569.0,56.09%,Hillary Clinton,2306.0,36.24%
2016,27073,Donald J. Trump,2293.0,59.40%,Hillary Clinton,1305.0,33.81%
2016,27075,Hillary Clinton,3077.0,47.19%,Donald J. Trump,2932.0,44.96%
2016,27077,Donald J. Trump,1540.0,68.69%,Hillary Clinton,553.0,24.67%
2016,27079,Donald J. Trump,9182.0,61.33%,Hillary Clinton,4623.0,30.88%
2016,27081,Donald J. Trump,1931.0,63.96%,Hillary Clinton,860.0,28.49%
2016,27083,Donald J. Trump,7256.0,59.40%,Hillary Clinton,3825.0,31.31%
2016,27085,Donald J. Trump,12155.0,64.63%,Hillary Clinton,4978.0,26.47%
2016,27087,Donald J. Trump,991.0,47.46%,Hillary Clinton,930.0,44.54%
2016,27089,Donald J. Trump,3208.0,66.60%,Hillary Clinton,1225.0,25.43%
2016,27091,Donald J. Trump,7062.0,67.06%,Hillary Clinton,2733.0,25.95%
2016,27093,Donald J. Trump,8104.0,65.98%,Hillary Clinton,3191.0,25.98%
2016,27095,Donald J. Trump,8340.0,64.07%,Hillary Clinton,3710.0,28.50%
2016,27097,Donald J. Trump,12925.0,73.38%,Hillary Clinton,3637.0,20.65%
2016,27099,Donald J. Trump,8823.0,49.81%,Hillary Clinton,7437.0,41.98%
2016,27101,Donald J. Trump,2974.0,63.71%,Hillary Clinton,1295.0,27.74%
2016,27103,Donald J. Trump,8437.0,46.62%,Hillary Clinton,7886.0,43.58%
2016,27105,Donald J. Trump,5299.0,61.39%,Hillary Clinton,2733.0,31.66%
2016,27107,Donald J. Trump,1699.0,52.10%,Hillary Clinton,1264.0,38.76%
2016,27109,Hillary Clinton,36268.0,45.26%,Donald J. Trump,35668.0,44.51%
2016,27111,Donald J. Trump,20939.0,64.43%,Hillary Clinton,9340.0,28.74%
2016,27113,Donald J. Trump,4000.0,59.57%,Hillary Clinton,2147.0,31.97%
2016,27115,Donald J. Trump,8191.0,59.31%,Hillary Clinton,4580.0,33.16%
2016,27117,Donald J. Trump,3338.0,69.43%,Hillary Clinton,1127.0,23.44%
2016,27119,Donald J. Trump,8979.0,60.69%,Hillary Clinton,4712.0,31.85%
2016,27121,Donald J. Trump,3793.0,60.03%,Hillary Clinton,2106.0,33.33%
2016,27123,Hillary Clinton,177738.0,65.07%,Donald J. Trump,70894.0,25.95%
2016,27125,Donald J. Trump,1141.0,60.66%,Hillary Clinton,540.0,28.71%
2016,27127,Donald J. Trump,5137.0,67.49%,Hillary Clinton,1887.0,24.79%
2016,27129,Donald J. Trump,4890.0,64.29%,Hillary Clinton,2117.0,27.83%
2016,27131,Donald J. Trump,15429.0,47.56%,Hillary Clinton,14437.0,44.50%
2016,27133,Donald J. Trump,3091.0,63.88%,Hillary Clinton,1373.0,28.37%
2016,27135,Donald J. Trump,5451.0,69.85%,Hillary Clinton,1856.0,23.78%
2016,27137,Hillary Clinton,57771.0,51.39%,Donald J. Trump,44630.0,39.70%
2016,27139,Donald J. Trump,39948.0,53.24%,Hillary Clinton,28502.0,37.99%
2016,27141,Donald J. Trump,31053.0,64.31%,Hillary Clinton,13293.0,27.53%
2016,27143,Donald J. Trump,5193.0,66.80%,Hillary Clinton,1954.0,25.14%
2016,27145,Donald J. Trump,47617.0,59.83%,Hillary Clinton,25576.0,32.13%
2016,27147,Donald J. Trump,11198.0,58.39%,Hillary Clinton,6241.0,32.54%
2016,27149,Donald J. Trump,2799.0,51.85%,Hillary Clinton,2116.0,39.20%
2016,27151,Donald J. Trump,2963.0,59.33%,Hillary Clinton,1686.0,33.76%
2016,27153,Donald J. Trump,8485.0,70.75%,Hillary Clinton,2783.0,23.21%
2016,27155,Donald J. Trump,1049.0,58.34%,Hillary Clinton,630.0,35.04%
2016,27157,Donald J. Trump,6989.0,59.07%,Hillary Clinton,3866.0,32.67%
2016,27159,Donald J. Trump,4837.0,69.76%,Hillary Clinton,1684.0,24.29%
2016,27161,Donald J. Trump,5967.0,61.81%,Hillary Clinton,2838.0,29.40%
2016,27163,Hillary Clinton,67086.0,46.51%,Donald J. Trump,64428.0,44.67%
2016,27165,Donald J. Trump,2768.0,55.38%,Hillary Clinton,1814.0,36.29%
2016,27167,Donald J. Trump,2129.0,64.48%,Hillary Clinton,893.0,27.04%
2016,27169,Donald J. Trump,12122.0,46.49%,Hillary Clinton,11366.0,43.59%
2016,27171,Donald J. Trump,43274.0,62.16%,Hillary Clinton,20334.0,29.21%
2016,27173,Donald J. Trump,3382.0,64.10%,Hillary Clinton,1524.0,28.89%
2016,28001,Hillary Clinton,7757.0,56.06%,Donald J. Trump,5874.0,42.45%
2016,28003,Donald J. Trump,11819.0,79.95%,Hillary Clinton,2684.0,18.16%
2016,28005,Donald J. Trump,4289.0,60.84%,Hillary Clinton,2697.0,38.26%
2016,28007,Donald J. Trump,4897.0,59.31%,Hillary Clinton,3242.0,39.27%
2016,28009,Donald J. Trump,2251.0,55.97%,Hillary Clinton,1719.0,42.74%
2016,28011,Hillary Clinton,9046.0,65.44%,Donald J. Trump,4590.0,33.20%
2016,28013,Donald J. Trump,4390.0,68.64%,Hillary Clinton,1910.0,29.86%
2016,28015,Donald J. Trump,3799.0,68.72%,Hillary Clinton,1680.0,30.39%
2016,28017,Donald J. Trump,4127.0,52.31%,Hillary Clinton,3649.0,46.25%
2016,28019,Donald J. Trump,2788.0,68.59%,Hillary Clinton,1218.0,29.96%
2016,28021,Hillary Clinton,3708.0,86.80%,Donald J. Trump,540.0,12.64%
2016,28023,Donald J. Trump,5137.0,65.94%,Hillary Clinton,2585.0,33.18%
2016,28025,Hillary Clinton,5722.0,57.20%,Donald J. Trump,4150.0,41.49%
2016,28027,Hillary Clinton,6378.0,71.57%,Donald J. Trump,2426.0,27.22%
2016,28029,Hillary Clinton,6741.0,51.93%,Donald J. Trump,6103.0,47.01%
2016,28031,Donald J. Trump,5435.0,61.68%,Hillary Clinton,3276.0,37.18%
2016,28033,Donald J. Trump,43089.0,65.13%,Hillary Clinton,20591.0,31.13%
2016,28035,Donald J. Trump,15461.0,55.09%,Hillary Clinton,11716.0,41.75%
2016,28037,Donald J. Trump,2721.0,63.43%,Hillary Clinton,1502.0,35.01%
2016,28039,Donald J. Trump,8696.0,87.92%,Hillary Clinton,1027.0,10.38%
2016,28041,Donald J. Trump,4335.0,80.74%,Hillary Clinton,974.0,18.14%
2016,28043,Donald J. Trump,5970.0,56.79%,Hillary Clinton,4424.0,42.08%
2016,28045,Donald J. Trump,13811.0,78.31%,Hillary Clinton,3344.0,18.96%
2016,28047,Donald J. Trump,40354.0,63.74%,Hillary Clinton,21169.0,33.44%
2016,28049,Hillary Clinton,67594.0,71.09%,Donald J. Trump,25275.0,26.58%
2016,28051,Hillary Clinton,6689.0,82.83%,Donald J. Trump,1309.0,16.21%
2016,28053,Hillary Clinton,3071.0,72.21%,Donald J. Trump,1151.0,27.06%
2016,28055,Hillary Clinton,395.0,56.51%,Donald J. Trump,298.0,42.63%
2016,28057,Donald J. Trump,8470.0,86.99%,Hillary Clinton,1117.0,11.47%
2016,28059,Donald J. Trump,33629.0,67.85%,Hillary Clinton,14657.0,29.57%
2016,28061,Hillary Clinton,4368.0,51.54%,Donald J. Trump,4038.0,47.65%
2016,28063,Hillary Clinton,3337.0,86.45%,Donald J. Trump,490.0,12.69%
2016,28065,Hillary Clinton,3720.0,59.64%,Donald J. Trump,2466.0,39.54%
2016,28067,Donald J. Trump,20133.0,71.01%,Hillary Clinton,7791.0,27.48%
2016,28069,Hillary Clinton,2827.0,60.94%,Donald J. Trump,1778.0,38.33%
2016,28071,Donald J. Trump,10872.0,55.35%,Hillary Clinton,7969.0,40.57%
2016,28073,Donald J. Trump,18751.0,76.25%,Hillary Clinton,5190.0,21.10%
2016,28075,Donald J. Trump,17741.0,60.13%,Hillary Clinton,11269.0,38.19%
2016,28077,Donald J. Trump,4091.0,64.28%,Hillary Clinton,2195.0,34.49%
2016,28079,Donald J. Trump,4782.0,56.60%,Hillary Clinton,3584.0,42.42%
2016,28081,Donald J. Trump,22220.0,67.51%,Hillary Clinton,10029.0,30.47%
2016,28083,Hillary Clinton,7787.0,69.90%,Donald J. Trump,3212.0,28.83%
2016,28085,Donald J. Trump,10550.0,69.44%,Hillary Clinton,4458.0,29.34%
2016,28087,Donald J. Trump,13271.0,51.65%,Hillary Clinton,11819.0,46.00%
2016,28089,Donald J. Trump,28265.0,56.38%,Hillary Clinton,20343.0,40.58%
2016,28091,Donald J. Trump,7836.0,67.01%,Hillary Clinton,3677.0,31.45%
2016,28093,Hillary Clinton,8023.0,54.07%,Donald J. Trump,6587.0,44.39%
2016,28095,Donald J. Trump,10167.0,64.01%,Hillary Clinton,5524.0,34.78%
2016,28097,Donald J. Trump,2818.0,56.41%,Hillary Clinton,2115.0,42.33%
2016,28099,Donald J. Trump,7679.0,72.77%,Hillary Clinton,2715.0,25.73%
2016,28101,Donald J. Trump,6548.0,69.38%,Hillary Clinton,2756.0,29.20%
2016,28103,Hillary Clinton,4347.0,77.99%,Donald J. Trump,1200.0,21.53%
2016,28105,Hillary Clinton,8859.0,48.88%,Donald J. Trump,8576.0,47.32%
2016,28107,Donald J. Trump,7449.0,49.45%,Hillary Clinton,7431.0,49.33%
2016,28109,Donald J. Trump,17782.0,81.26%,Hillary Clinton,3604.0,16.47%
2016,28111,Donald J. Trump,4135.0,76.12%,Hillary Clinton,1220.0,22.46%
2016,28113,Hillary Clinton,8043.0,49.16%,Donald J. Trump,8009.0,48.95%
2016,28115,Donald J. Trump,10336.0,79.61%,Hillary Clinton,2386.0,18.38%
2016,28117,Donald J. Trump,7648.0,77.47%,Hillary Clinton,2067.0,20.94%
2016,28119,Hillary Clinton,2312.0,68.71%,Donald J. Trump,1001.0,29.75%
2016,28121,Donald J. Trump,47178.0,74.76%,Hillary Clinton,14110.0,22.36%
2016,28123,Donald J. Trump,6122.0,58.18%,Hillary Clinton,4268.0,40.56%
2016,28125,Hillary Clinton,1479.0,67.53%,Donald J. Trump,692.0,31.60%
2016,28127,Donald J. Trump,7393.0,64.74%,Hillary Clinton,3874.0,33.93%
2016,28129,Donald J. Trump,5928.0,77.72%,Hillary Clinton,1617.0,21.20%
2016,28131,Donald J. Trump,5306.0,75.32%,Hillary Clinton,1573.0,22.33%
2016,28133,Hillary Clinton,6725.0,70.07%,Donald J. Trump,2794.0,29.11%
2016,28135,Hillary Clinton,3337.0,56.85%,Donald J. Trump,2462.0,41.94%
2016,28137,Donald J. Trump,7495.0,64.46%,Hillary Clinton,3926.0,33.77%
2016,28139,Donald J. Trump,7240.0,78.19%,Hillary Clinton,1842.0,19.89%
2016,28141,Donald J. Trump,7166.0,85.61%,Hillary Clinton,999.0,11.93%
2016,28143,Hillary Clinton,2667.0,74.77%,Donald J. Trump,853.0,23.91%
2016,28145,Donald J. Trump,9235.0,80.33%,Hillary Clinton,2012.0,17.50%
2016,28147,Donald J. Trump,4056.0,58.62%,Hillary Clinton,2790.0,40.32%
2016,28149,Donald J. Trump,9767.0,50.30%,Hillary Clinton,9284.0,47.82%
2016,28151,Hillary Clinton,11380.0,67.64%,Donald J. Trump,5244.0,31.17%
2016,28153,Donald J. Trump,5990.0,62.40%,Hillary Clinton,3524.0,36.71%
2016,28155,Donald J. Trump,3976.0,78.44%,Hillary Clinton,1019.0,20.10%
2016,28157,Hillary Clinton,2857.0,67.73%,Donald J. Trump,1318.0,31.25%
2016,28159,Donald J. Trump,4910.0,55.29%,Hillary Clinton,3850.0,43.35%
2016,28161,Donald J. Trump,3376.0,55.55%,Hillary Clinton,2582.0,42.49%
2016,28163,Hillary Clinton,5369.0,53.32%,Donald J. Trump,4598.0,45.66%
2016,29001,Donald J. Trump,6030.0,58.97%,Hillary Clinton,3500.0,34.23%
2016,29003,Donald J. Trump,6665.0,72.49%,Hillary Clinton,2045.0,22.24%
2016,29005,Donald J. Trump,2060.0,75.46%,Hillary Clinton,541.0,19.82%
2016,29007,Donald J. Trump,6981.0,68.89%,Hillary Clinton,2570.0,25.36%
2016,29009,Donald J. Trump,11428.0,78.25%,Hillary Clinton,2710.0,18.56%
2016,29011,Donald J. Trump,4959.0,83.50%,Hillary Clinton,795.0,13.39%
2016,29013,Donald J. Trump,6001.0,74.24%,Hillary Clinton,1618.0,20.02%
2016,29015,Donald J. Trump,7213.0,75.21%,Hillary Clinton,2025.0,21.12%
2016,29017,Donald J. Trump,4827.0,85.04%,Hillary Clinton,705.0,12.42%
2016,29019,Hillary Clinton,41125.0,49.04%,Donald J. Trump,36200.0,43.16%
2016,29021,Donald J. Trump,21320.0,59.28%,Hillary Clinton,12013.0,33.40%
2016,29023,Donald J. Trump,13650.0,79.09%,Hillary Clinton,3036.0,17.59%
2016,29025,Donald J. Trump,3232.0,74.95%,Hillary Clinton,838.0,19.43%
